"","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","Score"
"66",5,2,5,5,5,3,5,5,4,5,44
"67",2,3,4,4,4,4,3,3,4,4,35
"68",3,1,4,4,4,4,3,4,5,5,37
"69",2,1,5,2,4,5,2,2,5,2,30
"70",3,2,4,5,5,4,4,5,5,5,42
"71",4,4,4,5,5,5,3,5,5,5,45
"72",4,2,5,4,4,4,4,4,4,4,39
"73",5,4,5,5,5,3,4,5,5,5,46
"74",4,4,4,4,3,4,3,4,4,4,38
"75",4,5,5,5,5,4,5,5,5,4,47
"76",3,3,4,4,3,4,3,4,4,4,36
"77",4,4,3,3,5,5,1,5,4,4,38
"78",1,1,4,4,3,3,2,4,4,4,30
"79",3,5,5,3,3,5,3,5,5,4,41
"80",4,4,4,4,4,4,4,4,4,5,41
"81",2,2,4,4,4,4,4,4,4,4,36
"82",5,4,5,5,4,5,5,5,5,5,48
"83",5,5,5,5,5,5,3,5,5,5,48
"84",1,1,5,5,5,5,4,5,5,5,41
"85",2,1,5,5,5,5,4,5,5,5,42
"86",2,1,5,5,5,5,4,5,4,5,41
"87",4,4,4,5,5,4,4,4,5,4,43
"88",4,4,4,4,4,3,3,4,4,4,38
"89",4,4,4,4,4,4,4,4,4,4,40
"90",5,5,5,5,5,4,5,5,5,5,49
"91",4,4,5,5,5,5,5,5,5,5,48
"92",4,3,4,5,5,4,4,5,5,5,44
"93",4,3,4,4,4,4,3,4,4,4,38
"94",4,4,4,4,4,4,4,4,4,4,40
"95",4,4,4,5,5,5,4,5,4,5,45
"96",5,5,5,5,4,5,3,5,5,5,47
"97",5,5,5,5,4,5,3,5,5,5,47
"98",5,5,5,5,4,5,5,5,5,5,49
"99",1,1,5,5,5,5,5,5,5,5,42
"100",2,1,4,5,4,4,5,4,5,4,38
"101",4,4,4,4,4,4,5,4,5,5,43
"102",4,2,4,4,4,4,4,4,4,4,38
"103",1,1,5,5,5,2,5,5,5,5,39
"104",1,1,5,5,5,5,5,5,5,5,42
"105",4,5,5,5,5,5,3,5,5,5,47
"106",4,2,5,4,4,4,3,4,5,5,40
"107",3,2,5,5,5,4,3,5,5,5,42
"108",4,2,5,5,5,5,5,5,5,5,46
"109",3,4,4,4,4,4,4,4,4,4,39
"110",3,2,4,4,4,4,4,4,4,4,37
"111",4,1,5,5,4,5,4,5,5,5,43
"112",4,4,5,5,5,4,5,5,5,5,47
"113",4,4,5,5,5,4,5,5,5,5,47
"114",4,1,5,5,4,5,4,5,5,5,43
"115",4,4,4,5,4,4,1,4,4,4,38
"116",1,1,5,5,5,5,5,5,5,5,42
"117",3,5,5,5,5,5,3,5,5,5,46
"118",4,4,5,5,4,4,4,4,5,4,43
"119",3,3,5,4,3,3,3,5,5,3,37
"120",4,4,5,5,5,5,2,4,5,5,44
"121",2,2,2,5,4,4,4,4,5,5,37
"122",3,3,5,4,3,3,4,4,4,4,37
